latout,lonout
-37.5851,148.9821
-37.5867,148.9708
-36.9062,146.6898
-36.9076,146.6779
-36.9091,146.6659
-37.5948,148.914
-36.8968,146.6877
-36.8982,146.6757
-36.8997,146.6637
-37.6075,148.8231
-37.6091,148.8118
-37.6107,148.8004
-37.6123,148.7891
-37.6139,148.7777
-37.6425,148.5723
-37.6441,148.5609
-37.6488,148.5266
-37.6504,148.5152
-36.5849,147.8382
-36.562,147.9387
-36.5636,147.9271
-37.4644,149.7509
-37.4695,149.7168
-37.4712,149.7055
-37.4728,149.6942
-37.5127,149.4219
-37.5144,149.4105
-37.516,149.3992
-36.5021,148.0473
-36.5052,148.0249
-37.5275,149.3199
-37.5291,149.3086
-36.4689,148.017
-37.5373,149.252
-36.4935,147.7649
-37.5454,149.1953
-37.547,149.184
-36.4813,147.7158
-36.4828,147.7044
-36.4445,147.7959
-37.5616,149.0821
-36.4155,147.9414
-37.5681,149.0367
-36.4079,147.9282
-36.4095,147.9166
-36.4125,147.8942
-36.4004,147.9147
-37.5761,148.9801
-36.4035,147.8922
-37.5825,148.9347
-36.4234,147.7443
-36.4248,147.7331
-37.5841,148.9233
-37.6033,148.787
-36.3777,147.875
-37.6192,148.6731
-36.3702,147.8617
-36.3717,147.8502
-37.6255,148.6274
-36.3636,147.854
-36.3651,147.8425
-37.6665,148.3294
-36.356,147.8406
-37.6681,148.3179
-36.3576,147.8291
-37.6696,148.3064
-36.347,147.8387
-37.6712,148.2949
-36.3485,147.8272
-37.6962,148.1098
-36.3394,147.8253
-36.341,147.8138
-37.4554,149.7488
-36.3118,147.9597
-36.3319,147.8119
-36.3167,147.7856
-37.5021,149.4311
-37.5037,149.4197
-37.5053,149.4084
-36.2862,147.9424
-37.5185,149.3178
-37.5201,149.3065
-37.5234,149.2838
-36.3,147.7705
-36.2924,147.7574
-36.2939,147.7461
-37.538,149.1819
-36.2859,147.7504
-36.2874,147.7389
-37.5526,149.08
-37.5735,148.9326
-36.2783,147.7369
-36.2799,147.7257
-37.5751,148.9213
-36.2723,147.7122
-37.5767,148.9099
-37.5943,148.785
-36.2632,147.7104
-36.2647,147.6988
-37.5958,148.7737
-36.2556,147.6969
-37.5974,148.7623
-36.2465,147.6949
-37.6181,148.614
-37.6275,148.5455
-36.2116,147.6758
-37.6291,148.5341
-36.2052,147.6683
-37.6574,148.3275
-37.659,148.316
-37.4598,149.6557
-37.4848,149.4856
-37.493,149.429
-37.4947,149.4176
-37.5095,149.3157
-37.5111,149.3044
-37.529,149.1799
-37.5436,149.0779
-37.5468,149.0553
-37.5884,148.7603
-37.6106,148.6006
-37.6795,148.0944
-37.4608,149.5856
-37.4741,149.4949
-37.4758,149.4835
-37.5021,149.3023
-37.5346,149.0759
-37.5362,149.0646
-37.5378,149.0532
-37.6393,148.3234
-37.672,148.0807
-37.4418,149.6515
-37.4501,149.5947
-37.4518,149.5834
-37.4601,149.5267
-37.4618,149.5154
-37.4634,149.5041
-37.4651,149.4927
-37.4394,149.604
-37.4411,149.5926
-37.4428,149.5813
-37.4494,149.5359
-37.4528,149.5132
-37.4544,149.5019
-37.5692,148.6974
-37.5803,148.6175
-37.5819,148.606
-37.4271,149.6245
-37.4288,149.6132
-37.4304,149.6018
-37.4321,149.5905
-37.4371,149.5564
-37.5665,148.6497
-37.5681,148.6383
-37.5697,148.6269
-37.5712,148.6155
-37.5728,148.604
-37.6477,148.0516
-37.4114,149.6677
-37.4197,149.611
-37.4214,149.5997
-37.4264,149.5656
-37.4364,149.4977
-37.4381,149.4863
-37.5543,148.6705
-37.5559,148.6591
-37.5575,148.6477
-37.559,148.6363
-37.5606,148.6248
-37.5622,148.6135
-37.4057,149.6429
-37.4141,149.5862
-37.4157,149.5748
-37.4174,149.5635
-37.4274,149.4956
-37.5453,148.6684
-37.5468,148.657
-37.5484,148.6456
-37.7436,149.2827
-37.5532,148.6114
-37.7452,149.2713
-37.7346,149.2806
-37.7362,149.2692
-37.7259,149.2844
-37.7276,149.2731
-37.5399,148.6491
-37.7169,149.2823
-37.6792,147.6173
-37.7186,149.271
-37.4556,149.18
-37.4572,149.1687
-37.4588,149.1574
-37.7149,149.0355
-37.5309,148.647
-37.7165,149.0242
-37.7181,149.0128
-37.4449,149.1892
-37.4466,149.1779
-37.4482,149.1666
-37.4498,149.1553
-37.5234,148.6337
-37.5392,148.5196
-37.5408,148.5082
-37.6437,147.7436
-37.6622,147.6018
-37.6904,149.0768
-37.6638,147.5899
-37.692,149.0655
-37.4359,149.1872
-37.4375,149.1759
-37.6798,149.0861
-37.6814,149.0748
-37.5989,148.011
-37.6345,147.7417
-37.6545,147.588
-37.6561,147.576
-37.6708,149.0841
-37.5069,148.6182
-37.5116,148.5841
-37.5633,148.2063
-37.5648,148.1946
-37.5664,148.1829
-37.6637,149.0761
-37.5695,148.1597
-37.6653,149.0647
-37.5897,148.009
-37.6669,149.0534
-37.6222,147.7634
-37.6685,149.042
-37.6453,147.5861
-37.6701,149.0307
-37.6469,147.5742
-37.6484,147.5623
-37.6717,149.0193
-37.4179,149.183
-37.6295,149.1854
-37.4244,149.1378
-37.426,149.1265
-37.5993,149.3307
-37.4276,149.1152
-37.5026,148.5821
-37.5542,148.2042
-37.5821,147.9954
-37.6114,147.7735
-37.6783,148.7743
-37.6192,147.7144
-37.6376,147.5723
-37.6392,147.5603
-37.5886,149.3399
-37.4089,149.1809
-37.5902,149.3286
-37.4154,149.1357
-37.417,149.1244
-37.573,147.9934
-37.6284,147.5704
-37.6299,147.5585
-37.4015,149.1676
-37.6645,148.8065
-37.4031,149.1563
-37.4047,149.145
-37.666,148.7951
-37.4064,149.1337
-37.6676,148.7837
-37.6191,147.5686
-37.6207,147.5566
-37.6692,148.7723
-37.3941,149.1542
-37.3957,149.1429
-37.6772,148.7153
-37.3974,149.1316
-37.59,147.7204
-37.7463,148.2097
-37.6099,147.5667
-37.6114,147.5548
-37.5763,149.3605
-37.4029,149.0278
-37.578,149.3492
-37.4789,148.4828
-37.5796,149.3378
-37.4821,148.4601
-37.5927,149.2472
-37.6007,147.5648
-37.6022,147.5529
-37.5943,149.2358
-37.3812,149.1221
-37.3893,149.0656
-37.3909,149.0543
-37.6218,149.0431
-37.4102,148.9186
-37.4118,148.9073
-37.4134,148.896
-37.415,148.8847
-37.6347,148.9523
-37.4705,148.4871
-37.4721,148.4757
-37.4737,148.4643
-37.6379,148.9295
-37.5937,147.5699
-37.5953,147.5579
-37.6554,148.8045
-37.5969,147.546
-37.657,148.7931
-37.3738,149.1087
-37.3754,149.0975
-37.6586,148.7817
-37.377,149.0862
-37.6602,148.7703
-37.3995,148.928
-37.6665,148.7246
-37.6713,148.6904
-37.4646,148.4624
-37.6729,148.679
-37.5256,148.0135
-37.5845,147.5682
-37.6745,148.6676
-37.586,147.5563
-37.5876,147.5443
-37.3648,149.1067
-37.3793,149.005
-37.7341,148.2309
-37.4571,148.449
-37.5752,147.5665
-37.5657,149.3697
-37.3735,148.9804
-37.5673,149.3584
-37.4481,148.4469
-37.569,149.347
-37.3629,148.9897
-37.3869,148.82
-37.582,149.2564
-37.4296,148.5134
-37.5934,149.1771
-37.4459,148.2577
-37.648,148.791
-37.6496,148.7796
-37.6512,148.7682
-37.6575,148.7227
-37.4649,147.8509
-37.6591,148.7112
-37.4464,147.919
-37.6607,148.6998
-37.448,147.9073
-37.6623,148.6884
-37.6654,148.6656
-37.4389,147.9053
-37.667,148.6542
-37.4404,147.8936
-37.442,147.882
-37.678,148.5741
-37.3665,148.2344
-37.5567,149.3676
-38.0497,141.9089
-37.5583,149.3563
-37.3559,148.2439
-37.3575,148.2323
-37.5828,149.1863
-37.2646,148.7045
-37.3843,147.7681
-37.4167,147.5219
-37.4074,147.5202
-37.6198,148.9254
-37.409,147.5083
-37.3689,147.7416
-37.6214,148.9141
-37.3704,147.73
-37.3813,147.6479
-37.3613,147.728
-37.3628,147.7162
-37.3644,147.7045
-37.6516,148.6978
-37.3659,147.6929
-37.372,147.6462
-37.6564,148.6636
-37.3736,147.6344
-37.658,148.6521
-37.3598,147.6677
-37.3613,147.6561
-37.6627,148.6179
-37.3644,147.6327
-36.132,147.9324
-36.1335,147.9212
-36.1351,147.9101
-36.1245,147.9194
-36.126,147.9082
-36.1275,147.897
-36.1169,147.9062
-36.1184,147.8951
-36.1034,147.8683
-36.1213,147.6102
-36.0619,147.8423
-36.0924,147.616
-36.094,147.6047
-36.0529,147.8403
-36.0544,147.8291
-36.0453,147.8272
-36.0346,147.8369
-36.0362,147.8255
-36.0377,147.814
-36.0393,147.8026
-36.0682,147.5872
-36.0697,147.5757
-36.0271,147.8238
-36.0286,147.8123
-36.0302,147.8008
-36.0606,147.5737
-36.0515,147.5718
-36.13,147.926
-36.1245,147.9217
-37.4532,149.1745
-37.4466,149.1727
-37.5439,148.5308
-37.6767,148.1008
-37.5826,147.5713
-37.6755,148.0933
-37.5784,147.5655
-37.5925,147.5577
-37.6294,147.5783
-37.6437,147.5718
-38.0515,141.91
-36.3963,147.8831
-36.4223,147.7339
-36.5034,148.0246
-36.4805,147.719
-36.5838,147.837
-36.6462,147.8943
-36.9492,147.334
-36.9732,147.3539
-36.9714,147.2854
-36.9832,147.3524
-37.0636,147.2817
-37.0659,147.2948
-37.0603,147.0896
-37.07,147.0863
-37.0727,147.101
-37.0774,147.0698
-37.0799,147.0836
-37.0848,146.9951
-37.0871,147.0082
-37.0946,146.9917
-37.2752,147.969
-37.3517,147.6262
-37.641,148.7859
-37.6482,148.7715
-37.6502,148.7835
-37.6574,148.7692
-37.6594,148.7811
-37.6549,148.6949
-37.6569,148.7069
-37.6588,148.719
-37.6666,148.7668
-37.6686,148.7787
-37.6641,148.6924
-37.6758,148.7643
-37.6778,148.7763
-37.6675,148.6541
-37.6787,148.6637
-37.6904,148.3503
-37.6997,148.3479
-37.6099,147.7571
-37.707,148.3331
-37.6194,147.7544
-37.6216,147.7673
-37.6214,147.7479
-37.6236,147.7608
-37.6309,147.7452
-37.7337,148.3456
-37.7504,148.2129
-37.6777,148.774
-37.6799,148.7613
-37.6905,148.6983
-37.7504,148.3376
-37.7391,148.3474
-37.7411,148.3351
-37.6588,148.7687
-37.6609,148.7561
-37.6779,148.6553
-37.7297,148.345
-37.7318,148.3326
-37.7439,148.2592
-37.7459,148.2469
-37.7519,148.2104
-37.655,148.7753
-37.6571,148.7626
-37.6738,148.6617
-37.6455,148.7728
-37.656,148.7095
-37.6581,148.697
-37.6665,148.6465
-37.6706,148.6214
-37.6727,148.6089
-37.6788,148.5713
-37.7391,148.2013
-37.7411,148.1892
-37.5298,149.3969
-37.6612,148.6189
-37.6632,148.6063
-37.708,148.3335
-37.7298,148.1988
-37.5177,149.4077
-37.5201,149.394
-37.6966,148.3433
-37.6987,148.3309
-37.5057,149.4185
-37.508,149.4048
-37.5104,149.3911
-37.6506,148.5638
-37.6589,148.5138
-37.6873,148.3407
-37.6893,148.3284
-37.5145,149.3083
-37.6328,148.6116
-37.5048,149.3057
-37.6234,148.609
-37.6255,148.5965
-37.7064,148.104
-37.6161,148.5939
-37.6613,148.3209
-37.6972,148.1015
-37.6879,148.0989
-37.6806,148.0845
-37.6758,148.0767
-37.5783,148.6159
-37.5689,148.6133
-37.6611,148.0478
-37.5594,148.6109
-37.6518,148.0454
-37.6538,148.0333
-37.692,147.7939
-37.6426,148.0429
-37.6445,148.0308
-37.6907,147.6211
-37.6815,147.6187
-37.5687,148.1997
-37.5706,148.1878
-37.6425,147.744
-37.6444,147.7323
-37.667,147.5903
-37.6688,147.5786
-37.5634,148.2052
-37.5653,148.1935
-37.5672,148.1815
-37.5692,148.1694
-37.5711,148.1573
-37.6361,147.7491
-37.638,147.7373
-37.6399,147.7255
-37.6621,147.5835
-37.554,148.203
-37.5871,147.9978
-37.6251,147.7585
-37.6269,147.7467
-37.6288,147.7348
-37.6307,147.723
-37.6548,147.5694
-37.5778,147.9953
-37.614,147.7679
-37.6159,147.7562
-37.6178,147.7443
-37.6215,147.7206
-37.6234,147.7088
-37.6456,147.567
-37.6475,147.5553
-37.6048,147.7655
-37.6067,147.7537
-37.6086,147.7418
-37.6365,147.5648
-37.6383,147.553
-37.6273,147.5624
-37.6292,147.5506
-37.5939,147.7136
-37.6182,147.5601
-37.62,147.5484
-37.609,147.5576
-37.4556,148.4466
-37.4759,148.3237
-37.5999,147.5553
-37.6017,147.5436
-37.5889,147.5645
-37.5907,147.5529
-37.5926,147.5411
-37.5798,147.562
-37.5816,147.5504
-37.5835,147.5387
-37.275,147.9707
-38.091,141.8968
-38.0943,141.8664
-38.0752,141.8476
-38.06,141.8915
-38.0616,141.8763
-38.0632,141.8611
-38.0648,141.8458
-38.0545,141.8851
-38.0562,141.8699
-38.0578,141.8547
-37.1052,147.8779
-37.1071,147.8662
-37.191,147.0948
-37.1927,147.0836
-37.2319,146.5314
-37.0694,147.2869
-37.0613,147.2901
-37.0916,147.0935
-37.0934,147.0821
-37.1056,147.0025
-37.1074,146.9909
-37.0825,147.0916
-37.0843,147.0799
-37.0861,147.0684
-37.0948,147.0118
-37.0965,147.0001
-37.0983,146.9885
-37.0556,147.2044
-37.0574,147.1933
-37.0734,147.0895
-37.0752,147.0781
-37.0769,147.0665
-37.0857,147.0092
-37.0875,146.9976
-37.0893,146.9861
-37.0643,147.0872
-37.0661,147.076
-36.9847,147.3556
-36.9865,147.3438
-36.9755,147.3536
-36.9773,147.3419
-36.9756,147.2928
-36.9774,147.2811
-36.9649,147.3215
-36.9686,147.2976
-36.9704,147.2859
-36.9722,147.2742
-36.954,147.3302
-36.9558,147.3189
-36.9449,147.3277
-36.9467,147.3162
-36.9683,146.8098
-36.97,146.7984
-36.9734,146.776
-36.9644,146.7736
-36.9251,146.7927
-36.9268,146.7815
-36.9285,146.7703
-36.9134,146.6841
-36.9151,146.6726
-36.9026,146.6935
-36.9043,146.682
-36.9061,146.6705
-36.9078,146.6592
-36.8952,146.68
-36.897,146.6685
-36.6511,148.1329
-36.6585,147.9076
-36.6604,147.896
-36.6624,147.8838
-36.6493,147.9051
-36.6512,147.8934
-36.6531,147.8811
-36.6419,147.8909
-36.6174,147.922
-36.5945,147.848
-36.5965,147.8354
-36.5698,147.9408
-36.5716,147.9294
-36.5852,147.8452
-36.5873,147.8325
-36.5623,147.927
-36.5072,148.0264
-36.5092,148.0141
-36.4978,148.0243
-36.4997,148.0123
-36.4963,147.7684
-36.4947,147.7177
-36.4855,147.715
-36.4875,147.7031
-36.4203,147.937
-36.413,147.9226
-36.4032,147.8882
-36.4264,147.7443
-36.4283,147.7321
-36.3717,147.8435
-36.3549,147.827
-36.3382,147.8105
-36.2909,147.9553
-36.3182,147.7867
-36.3109,147.7724
-36.3016,147.77
-36.3036,147.7574
-36.2943,147.7552
-36.2962,147.7432
-36.2869,147.7411
-36.2888,147.729
-36.2795,147.7267
-36.2814,147.7152
-36.2721,147.7127
-36.274,147.7011
-36.2647,147.6988
-36.2599,147.6912
-36.2506,147.6889
-36.2414,147.6863
-36.1349,147.9223
-36.1322,147.9153
-36.1248,147.9005
-36.1154,147.8983
-36.106,147.896
-36.0329,147.8329
-36.0348,147.8214
-36.0367,147.8098
-36.0733,147.5829
-37.5222,149.375
-37.6703,148.7695
-37.5265,149.3721
-37.5118,149.3656
-37.5666,148.6109
-37.6495,147.5678
-37.5834,147.5404
-37.5914,147.5381
-37.5721,147.5595
-37.578,147.533
-37.3853,148.1819
-37.2583,147.9844
-37.2661,147.9507
-38.1104,141.9008
-37.0758,147.0701
-37.0805,146.9857
-38.0957,141.8685
-38.098,141.8551
-38.1003,141.8417
-38.0883,141.8524
-38.0907,141.839
-38.093,141.8256
-38.0786,141.8497
-38.081,141.8363
-38.0567,141.851
-38.0424,141.875
-38.0447,141.8616
-38.047,141.8483
-38.0493,141.8349
-38.0516,141.8215
-38.0373,141.8456
-38.0396,141.8322
-38.0419,141.8188
-36.9234,146.7857
-36.9284,146.7629
-36.9338,146.7386
-36.6577,147.8827
-36.9103,146.7813
-36.9159,146.7565
-36.6372,147.9056
-36.9235,146.8046
-36.9334,146.7588
-36.9155,146.7766
-36.9207,146.753
-36.6494,147.9048
-36.6355,147.8992
-36.9118,146.6658
-36.564,147.9353
-36.023,147.8185
-36.0715,147.5845
-36.3137,147.9768
-36.3007,147.7616
-36.3023,147.7727
-36.3146,147.793
-36.3482,147.8314
-36.3588,147.8406
-36.3678,147.8386
-36.3694,147.8497
-36.3711,147.8608
-36.3833,147.8811
-36.4071,147.9265
-36.4153,147.7294
-36.4169,147.7405
-36.4259,147.7385
-36.4275,147.7496
-36.4431,147.7921
-36.4447,147.8033
-36.4863,148.024
-36.497,148.0332
-36.5048,148.0256
-36.5081,148.048
-36.5097,148.0591
-36.4788,147.721
-36.4878,147.719
-36.5565,147.9337
-36.5581,147.9448
-36.5655,147.9317
-36.5671,147.9428
-36.5687,147.954
-36.5878,147.8396
-36.5894,147.8507
-36.6008,147.9288
-36.6082,147.9156
-36.6098,147.9268
-36.6405,148.1389
-36.6188,147.9247
-36.6335,147.8985
-36.6352,147.9096
-36.6425,147.8965
-36.6499,147.8833
-36.6515,147.8945
-36.6532,147.9057
-36.6589,147.8813
-36.6605,147.8925
-36.9552,147.3334
-36.9766,147.3516
-36.9782,147.3628
-37.0866,148.1035
-36.9087,146.7838
-36.916,146.7704
-36.9177,146.7817
-36.923,146.816
-37.2787,149.2971
-36.9092,146.666
-36.925,146.7681
-37.1227,148.0958
-36.9323,146.7544
-37.1009,147.8799
-36.9617,146.7762
-36.967,146.8103
-37.0455,147.2012
-37.059,147.291
-37.0607,147.3022
-37.0545,147.1991
-37.068,147.2889
-37.0554,147.0824
-37.0717,147.0668
-37.0734,147.078
-37.363,149.1032
-37.3646,149.1153
-37.0825,147.0761
-37.0859,147.0986
-37.0876,147.11
-37.358,148.9958
-37.3755,149.1258
-37.3787,149.1496
-37.3803,149.1615
-37.4231,149.4844
-37.4247,149.4965
-37.4263,149.5086
-37.4596,149.7652
-37.3656,148.9821
-37.3895,149.1595
-37.3911,149.1714
-37.3927,149.1833
-37.4324,149.4824
-37.434,149.4946
-37.4468,149.5917
-37.0906,147.01
-37.4377,149.4757
-37.4393,149.4878
-37.4408,149.4999
-37.4424,149.512
-37.4439,149.5242
-37.4455,149.5366
-37.4751,149.7694
-37.0979,146.9966
-37.447,149.4739
-37.4533,149.5224
-37.4767,149.7058
-37.3984,149.0308
-37.3999,149.0423
-37.2609,147.9713
-37.2626,147.9827
-37.2642,147.994
-37.3807,148.8291
-37.2651,147.9355
-37.2699,147.9693
-37.2716,147.9807
-37.4025,148.9209
-37.4277,149.1091
-37.4293,149.1207
-37.2725,147.9223
-37.2741,147.9335
-37.4086,148.8963
-37.4796,149.4301
-37.4873,149.4161
-37.4634,149.1632
-37.495,149.4021
-37.5027,149.3881
-37.5043,149.4003
-37.1871,147.0926
-37.1888,147.1038
-37.3556,148.2432
-37.4977,149.2785
-37.5025,149.3143
-37.5041,149.3263
-37.5104,149.3739
-37.512,149.3862
-37.5136,149.3985
-37.3618,148.2352
-37.3634,148.2466
-37.3985,148.4983
-37.5022,149.2707
-37.5037,149.2828
-37.5162,149.3783
-37.5178,149.3907
-37.5193,149.4029
-37.5114,149.2688
-37.513,149.2809
-37.5255,149.3768
-37.5271,149.3889
-37.5286,149.4011
-37.4183,148.5059
-37.5207,149.2669
-37.5223,149.279
-37.381,148.1724
-37.53,149.265
-37.5347,149.301
-37.5363,149.313
-37.5425,149.3609
-37.39,148.1704
-37.5518,149.359
-37.5517,149.2853
-37.5611,149.3572
-37.5325,149.0691
-37.5688,149.3433
-37.3553,147.7341
-37.4268,148.2328
-37.5417,149.0673
-37.5433,149.0791
-37.5765,149.3295
-37.3478,147.6193
-37.3494,147.6305
-37.3643,147.732
-37.3659,147.7433
-37.5525,149.0773
-37.5858,149.3276
-37.5874,149.3397
-37.5065,148.6121
-37.508,148.6237
-37.5108,148.5755
-37.5171,148.6217
-37.5187,148.6333
-37.5723,149.031
-37.5279,148.6315
-37.5294,148.643
-37.5815,149.0291
-37.6067,149.2196
-37.6082,149.2315
-37.2289,146.5295
-37.2307,146.5409
-37.4359,147.9089
-37.4375,147.9202
-37.537,148.6295
-37.5386,148.6411
-37.5765,148.9211
-37.5781,148.9329
-37.5844,148.9798
-37.5859,148.9915
-37.5875,149.0033
-37.5891,149.0152
-37.6159,149.2177
-37.5477,148.6391
-37.5936,148.9779
-37.398,147.5208
-37.5552,148.6256
-37.5568,148.6371
-37.5949,148.9175
-37.6313,149.19
-37.4054,147.5074
-37.407,147.5187
-37.5627,148.612
-37.5643,148.6236
-37.6041,148.9155
-37.6184,149.0216
-37.416,147.5167
-37.5925,148.7609
-37.5941,148.7727
-37.5958,148.7844
-37.6149,148.9253
-37.6164,148.937
-37.6292,149.0315
-37.6049,148.7825
-37.6065,148.7942
-37.624,148.9233
-37.6256,148.9351
-37.6368,149.0179
-37.6141,148.7807
-37.6157,148.7922
-37.6172,148.8039
-37.6189,148.8158
-37.638,148.9567
-37.6556,149.0871
-37.6226,148.796
-37.643,148.949
-37.6509,149.0081
-37.654,149.0318
-37.6556,149.0436
-37.6619,149.0912
-37.5507,148.205
-37.616,148.6777
-37.6175,148.6893
-37.6617,149.0181
-37.6711,149.0894
-37.5597,148.203
-37.6172,148.6178
-37.6393,148.7806
-37.6409,148.7923
-37.6709,149.0162
-37.6804,149.0876
-37.6533,148.8139
-37.6896,149.0856
-37.7147,149.2768
-37.6481,148.7068
-37.6497,148.7184
-37.6513,148.7301
-37.6545,148.7535
-37.6561,148.7652
-37.6577,148.7768
-37.6972,149.0717
-37.724,149.275
-37.6398,148.5772
-37.643,148.6004
-37.6605,148.7282
-37.6621,148.7399
-37.6637,148.7516
-37.6668,148.7749
-37.7049,149.058
-37.6473,148.5636
-37.6521,148.5983
-37.6537,148.61
-37.6712,148.738
-37.6728,148.7497
-37.703,148.973
-37.7046,148.9849
-37.7125,149.0442
-37.7426,149.2714
-37.65,148.5153
-37.6628,148.608
-37.6692,148.6545
-37.6788,148.7245
-37.682,148.7478
-37.6836,148.7595
-37.6852,148.7711
-37.7138,148.983
-37.7154,148.9949
-37.717,149.0067
-37.7186,149.0186
-37.7202,149.0305
-37.6672,148.5713
-37.6736,148.6177
-37.68,148.6642
-37.6891,148.6623
-37.6817,148.5507
-37.6605,148.3293
-37.668,148.3159
-37.5697,147.5625
-37.5714,147.5738
-37.5994,147.7663
-37.601,147.7777
-37.6384,148.0392
-37.6803,148.3369
-37.5738,147.5266
-37.5754,147.5379
-37.5771,147.5492
-37.5787,147.5605
-37.5804,147.5718
-37.6491,148.0486
-37.5844,147.5358
-37.5861,147.5471
-37.6158,147.751
-37.5951,147.5451
-37.6737,148.0902
-37.6058,147.5543
-37.6843,148.0996
-37.6148,147.5523
-37.6238,147.5502
-37.7364,148.3367
-37.6319,147.5532
-37.6335,147.5645
-37.7247,148.2021
-37.7327,148.2595
-37.7439,148.3401
-37.6409,147.5512
-37.6426,147.5625
-37.7386,148.2345
-37.7402,148.246
-37.6516,147.5604
-37.6532,147.5717
-37.6861,147.7986
-37.6655,147.5924
-38.0332,141.8272
-38.0365,141.8442
-38.0398,141.8613
-38.043,141.8784
-38.044,141.8238
-38.0472,141.8409
-38.0505,141.8579
-38.038,141.8383
-38.0487,141.8349
-38.0736,141.8451
-38.0844,141.8418
-38.0877,141.8587
-38.0952,141.8384
-38.0985,141.8554
-36.6644,147.8982
-36.6628,147.8914
-36.9738,147.2931
-36.98,147.364
-36.9923,147.3604
-37.0683,148.1038
-36.9753,147.286
-36.981,147.3559
-36.9934,147.3533
-37.0649,148.098
-37.0668,148.1223
-37.0778,148.0931
-37.0799,148.1194
-37.0909,148.0906
-37.093,148.1178
-37.0425,147.1897
-37.0444,147.2115
-37.055,147.1893
-37.0568,147.2097
-37.0647,147.2997
-37.1127,147.8674
-37.1145,147.8893
-37.0576,147.0777
-37.0772,147.299
-37.0572,147.1838
-37.0588,147.2037
-37.0661,147.2936
-37.1107,147.8626
-37.1124,147.8846
-37.0605,147.0728
-37.0727,147.0707
-37.0848,147.0667
-37.0866,147.088
-37.2629,147.9869
-37.2738,147.9578
-37.5746,147.537
-38.0415,141.8545
-38.0431,141.8668
-38.0456,141.8473
-38.0472,141.8596
-38.0831,141.8398
-38.0847,141.8521
-38.0925,141.8379
-38.0941,141.8502
-38.0956,141.8625
-38.0972,141.8749
-38.0988,141.8873
-38.1004,141.8996
-38.105,141.8607
-38.1098,141.8978
-38.1192,141.8959
-38.1208,141.9083
-37.1491,148.0974
-37.1325,148.0967
-37.1254,147.8764
-37.1087,147.8757
-37.1439,148.0937
-37.1273,148.0929
-37.1214,147.8723
-37.094,148.0953
-37.1047,147.8703
-37.0775,148.0939
-37.0429,148.1265
-37.0364,148.1206
-36.986,147.3585
-36.9877,147.3141
-36.9897,147.2634
-36.9705,147.3106
-36.9722,147.2668
-36.9865,147.3106
-36.9887,147.2605
-36.9693,147.3071
-36.9712,147.2635
-36.6654,147.8702
