latitude,longitude
-37.5325,149.0691
-37.5688,149.3433
-37.3553,147.7341
-37.5417,149.0673
-37.5433,149.0791
-37.5765,149.3295
-37.3494,147.6305
-37.3643,147.732
-37.5525,149.0773
-37.5858,149.3276
-37.5065,148.6121
-37.508,148.6237
-37.5108,148.5755
-37.5171,148.6217
-37.5187,148.6333
-37.5279,148.6315
-37.5294,148.643
-37.5815,149.0291
-37.6067,149.2196
-37.2289,146.5295
-37.537,148.6295
-37.5386,148.6411
-37.5765,148.9211
-37.5781,148.9329
-37.5859,148.9915
-37.5875,149.0033
-37.5891,149.0152
-37.6159,149.2177
-37.5477,148.6391
-37.5936,148.9779
-37.398,147.5208
-37.5552,148.6256
-37.5568,148.6371
-37.5949,148.9175
-37.6313,149.19
-37.4054,147.5074
-37.407,147.5187
-37.5627,148.612
-37.5643,148.6236
-37.6184,149.0216
-37.416,147.5167
-37.5925,148.7609
-37.5941,148.7727
-37.5958,148.7844
-37.6149,148.9253
-37.6164,148.937
-37.6292,149.0315
-37.6049,148.7825
-37.6368,149.0179
-37.6141,148.7807
-37.6157,148.7922
-37.6172,148.8039
-37.638,148.9567
-37.6226,148.796
-37.643,148.949
-37.6556,149.0436
-37.6619,149.0912
-37.6175,148.6893
-37.6711,149.0894
-37.5597,148.203
-37.6172,148.6178
-37.6393,148.7806
-37.6409,148.7923
-37.6804,149.0876
-37.6896,149.0856
-37.7147,149.2768
-37.6481,148.7068
-37.6497,148.7184
-37.6513,148.7301
-37.6545,148.7535
-37.6561,148.7652
-37.6577,148.7768
-37.6972,149.0717
-37.724,149.275
-37.6605,148.7282
-37.6621,148.7399
-37.6637,148.7516
-37.6668,148.7749
-37.6473,148.5636
-37.6521,148.5983
-37.6712,148.738
-37.6728,148.7497
-37.7046,148.9849
-37.7426,149.2714
-37.6628,148.608
-37.6692,148.6545
-37.6788,148.7245
-37.682,148.7478
-37.6836,148.7595
-37.6852,148.7711
-37.7138,148.983
-37.7154,148.9949
-37.7186,149.0186
-37.7202,149.0305
-37.6736,148.6177
-37.68,148.6642
-37.6605,148.3293
-37.5697,147.5625
-37.5714,147.5738
-37.5994,147.7663
-37.6384,148.0392
-37.5738,147.5266
-37.5754,147.5379
-37.5771,147.5492
-37.5787,147.5605
-37.5804,147.5718
-37.6491,148.0486
-37.5844,147.5358
-37.5861,147.5471
-37.6158,147.751
-37.6058,147.5543
-37.6843,148.0996
-37.6148,147.5523
-37.6319,147.5532
-37.6335,147.5645
-37.7247,148.2021
-37.7327,148.2595
-37.6409,147.5512
-37.6426,147.5625
-37.7402,148.246
-37.6516,147.5604
-37.6532,147.5717
-37.6861,147.7986
-37.6655,147.5924
-38.0365,141.8442
-38.0472,141.8409
-38.038,141.8383
-38.0736,141.8451
-38.0844,141.8418
-38.0985,141.8554
-36.9738,147.2931
-36.9923,147.3604
-37.0683,148.1038
-36.981,147.3559
-37.0778,148.0931
-37.0909,148.0906
-37.0647,147.2997
-37.1127,147.8674
-37.1145,147.8893
-37.0661,147.2936
-37.1107,147.8626
-37.1124,147.8846
-37.0848,147.0667
-38.0415,141.8545
-38.0431,141.8668
-38.0472,141.8596
-38.0831,141.8398
-38.0941,141.8502
-38.0956,141.8625
-38.0972,141.8749
-38.0988,141.8873
-38.105,141.8607
-36.9863,147.305
-36.9586,147.3437
-36.9702,147.2992
-36.9711,147.3459
-36.9829,147.2993
-38.1066,141.8801
-38.1108,141.8745
-36.6775,147.905
-38.0423,141.8519
-37.7305,149.0168
-37.7175,149.0421
-37.7222,149.0015
-37.6931,149.0791
-37.657,149.0452
-37.6487,149.0297
-37.6826,148.7274
-37.6934,148.6294
-37.6469,149.0375
-37.6149,149.2227
-37.6849,148.6223
-37.6146,149.1414
-37.6178,149.1144
-37.5829,149.3249
-37.5845,149.3118
-37.6049,149.1395
-37.6064,149.126
-37.608,149.1127
-37.6096,149.099
-37.619,149.0188
-37.6442,148.8004
-37.5701,149.3494
-37.5717,149.3363
-37.5732,149.3232
-37.5604,149.3479
-37.6023,148.9892
-37.6243,148.7973
-37.5508,149.3461
-37.5586,149.2798
-37.5879,149.0271
-37.5894,149.0139
-37.5925,148.9871
-37.5941,148.9732
-37.5458,149.3044
-37.5473,149.2914
-37.5269,149.3813
-37.5284,149.3683
-37.5345,149.3158
-37.5233,149.3271
-37.5045,149.463
-37.5154,149.3733
-37.5218,149.3204
-37.5296,149.2549
-37.5518,149.0688
-37.5027,149.3969
-37.5042,149.3842
-37.5057,149.3713
-37.5105,149.3317
-37.5121,149.3186
-37.5183,149.2663
-37.5199,149.2531
-37.4636,149.6383
-37.4915,149.4081
-37.493,149.3952
-37.5024,149.3169
-37.5071,149.2775
-37.5086,149.2646
-37.4803,149.4191
-37.4974,149.2757
-37.5513,148.6354
-37.5529,148.6212
-37.4452,149.4652
-37.4341,149.4763
-37.4356,149.4635
-37.5314,148.6315
-37.5229,148.6159
-37.6367,147.5414
-37.4164,149.4597
-37.4128,149.4663
-37.4143,149.4535
-37.6313,147.551
-37.633,147.535
-37.4032,149.4644
-37.61,147.5478
-37.5904,147.5294
-37.3971,149.1842
-37.389,149.1692
-37.3905,149.1561
-37.5658,147.5582
-37.5674,147.5425
-37.5691,147.5258
-37.3816,149.0612
-37.3954,148.9406
-37.3969,148.9268
-37.3687,149.0865
-37.3678,149.0797
-37.3549,149.1047
-37.3592,148.983
-37.3615,148.7903
-37.3484,148.8161
-37.2816,149.3049
-37.2831,149.2922
-37.2734,149.2906
-37.286,148.7424
-37.4109,147.507
-37.4126,147.4906
-37.3654,147.7375
-37.3566,147.7201
-37.3613,147.6743
-37.3644,147.644
-37.3571,147.6115
-37.351,147.6197
-37.2581,147.9902
-37.2596,147.9764
-37.1549,148.1026
-37.1462,148.087
-37.1125,148.3007
-37.1359,148.0854
-37.1257,148.0838
-37.1155,148.0821
-37.1341,147.906
-37.117,148.0904
-37.1186,148.0763
-37.1365,147.9151
-37.1068,148.0891
-37.1262,147.9133
-37.1279,147.8976
-37.0965,148.088
-37.1159,147.9115
-37.1176,147.896
-37.1194,147.8799
-37.0861,148.0871
-37.0877,148.0726
-37.1073,147.8936
-37.1916,147.093
-37.2498,146.5086
-37.076,148.0847
-37.0776,148.0703
-37.097,147.8916
-37.0988,147.8758
-37.1807,147.0921
-37.2351,146.5427
-37.2368,146.5248
-37.2383,146.5092
-37.066,148.0813
-37.0675,148.0672
-37.2237,146.5429
-37.2254,146.5248
-37.227,146.5081
-37.0542,148.0944
-37.0557,148.0807
-37.0572,148.0668
-37.0306,148.1201
-37.0323,148.1046
-37.0219,148.1042
-37.104,147.3118
-37.0235,148.1136
-37.0252,148.0986
-37.0992,147.3214
-37.1008,147.3058
-37.0885,147.3194
-37.0901,147.304
-37.1171,147.0432
-37.119,147.0255
-37.0778,147.318
-37.0795,147.3022
-37.1061,147.0431
-37.1082,147.0233
-36.9653,148.2645
-37.0973,147.0213
-37.099,147.0043
-37.068,147.2025
-37.0394,147.3757
-37.041,147.3602
-37.0671,147.1031
-37.0688,147.086
-37.077,147.0038
-37.0288,147.3737
-37.0304,147.3579
-37.032,147.3421
-37.0465,147.1992
-37.0579,147.0847
-37.0597,147.0665
-37.018,147.3736
-37.0197,147.3572
-37.0213,147.341
-37.0471,147.0836
-37.0489,147.0652
-37.0074,147.3722
-37.009,147.3559
-37.0106,147.34
-37.0122,147.3242
-37.0125,147.3823
-37.0142,147.3666
-37.0159,147.3504
-37.0176,147.3345
-37.0018,147.3809
-37.0035,147.3655
-37.0052,147.3491
-37.0069,147.3335
-37.0085,147.3175
-36.9929,147.3637
-36.9808,147.3755
-36.9823,147.3614
-36.9701,147.3745
-36.9718,147.3587
-36.9659,147.3108
-36.9671,146.8592
-36.9771,146.8535
-36.966,146.8531
-36.9078,146.6507
-36.8821,146.6741
-36.7002,147.9057
-36.7019,147.8904
-36.6899,147.9046
-36.6914,147.8901
-36.6931,147.8741
-36.6948,147.8589
-36.6796,147.903
-36.6812,147.8878
-36.6828,147.8729
-36.6843,147.859
-36.6816,147.9121
-36.6832,147.8977
-36.6849,147.8826
-36.6866,147.8676
-36.6882,147.8534
-36.673,147.8962
-36.6746,147.8812
-36.6761,147.8677
-36.6777,147.8532
-36.6626,147.8949
-36.6642,147.8806
-36.6658,147.8661
-36.6539,147.8793
-36.6183,147.9184
-36.6066,147.9302
-36.6059,147.8394
-36.6073,147.8262
-36.5955,147.8385
-36.597,147.8248
-36.5978,147.8466
-36.5993,147.8334
-36.6009,147.8191
-36.5572,147.9302
-36.5155,148.0263
-36.5069,148.0098
-36.4852,148.0191
-36.4864,148.0282
-36.488,148.0143
-36.5,147.7184
-36.5016,147.704
-36.4896,147.7177
-36.4911,147.7033
-36.4192,147.8843
-36.3919,147.8724
-36.2488,147.6774
-36.1162,147.8958
-36.1045,147.9078
-36.106,147.8939
-36.088,147.5782
-36.0822,147.5704
-36.0236,147.8157
-38.087,141.2111
-36.6712,147.8923
-36.6881,147.8837
-36.6702,147.8892
-36.687,147.8801
-36.6706,147.8814
-36.6866,147.8824
-36.6806,147.8777
-36.9988,147.3809
-37.0142,147.3798
-37.0298,147.381
-36.9956,147.3757
-37.011,147.375
-37.0265,147.3759
-37.0556,147.0848
-37.0644,146.9814
-37.0665,147.0151
-37.1183,147.8977
-37.1204,147.9362
-37.0818,147.0161
-37.0641,147.007
-37.1106,147.8918
-37.0792,147.0065
-37.083,147.0741
-37.1284,147.9273
-37.1113,147.0381
-37.5114,149.4049
-37.5616,147.5747
-37.5722,147.5678
-37.586,147.5302
-38.0285,141.8468
-38.0302,141.8639
-38.0741,141.1967
-38.0757,141.2125
-38.0829,141.1791
-38.0846,141.195
-38.0863,141.2108
-36.6012,147.8474
-36.6124,147.8431
-36.6844,147.8564
-36.6951,147.8503
-36.6988,147.8685
-36.7025,147.887
-36.8523,148.3498
-36.8517,148.3429
-37.0299,148.1835
-37.0338,148.2029
-37.0273,148.1115
-37.0339,148.1449
-37.0372,148.1614
-37.0409,148.1801
-37.0444,148.1978
-37.048,148.2163
-37.0448,148.1407
-37.0481,148.1579
-37.0893,148.0706
-37.0927,148.0877
-36.9579,147.3643
-36.9621,147.3845
-36.966,147.4033
-36.9574,147.3021
-36.9691,147.3588
-36.973,147.378
-36.9769,147.3971
-36.9809,147.4165
-36.9848,147.4356
-37.1177,148.0962
-36.9846,147.3749
-37.1255,148.0762
-36.9966,147.3736
-37.0001,147.3909
-37.1398,148.0896
-37.0117,147.3877
-37.0152,147.4051
-37.0191,147.424
-37.1507,148.086
-37.154,148.1027
-37.0194,147.3651
-37.0232,147.3839
-37.027,147.4028
-37.0308,147.4219
-37.165,148.099
-37.1679,148.114
-37.1713,148.1315
-37.3556,149.0995
-37.0306,147.3598
-37.0344,147.3789
-37.0384,147.3989
-37.142,147.9217
-37.0176,147.3795
-37.0214,147.3976
-37.0252,147.4161
-37.1667,148.1084
-37.1699,148.1245
-37.0287,147.374
-37.0327,147.3932
-37.0369,147.4135
-37.0409,147.4327
-37.1396,147.9157
-37.0362,147.351
-37.0403,147.3706
-37.0441,147.3893
-37.0556,147.3856
-37.0595,147.4045
-37.3982,148.948
-37.0901,147.3145
-37.0939,147.3332
-37.0938,147.2721
-37.1017,147.3114
-37.1055,147.3303
-37.0737,147.112
-37.0882,147.2684
-37.0963,147.3074
-37.1002,147.3261
-37.0669,147.1075
-37.5082,149.326
-37.5111,149.341
-37.5168,149.3716
-37.5184,149.3229
-37.5213,149.338
-37.0818,147.0594
-37.2664,147.9638
-37.5175,149.2602
-37.5286,149.3199
-37.5315,149.3352
-37.5344,149.3507
-37.5277,149.2572
-37.1039,146.985
-37.1078,147.0038
-37.1168,147.0477
-37.1153,146.9796
-37.1194,146.9994
-37.1281,147.0418
-37.4298,148.5055
-37.1234,146.9907
-37.431,148.4983
-37.3961,148.2053
-37.5954,149.006
-37.5982,149.0206
-37.6029,148.9872
-37.6058,149.0028
-37.552,148.5992
-37.5541,148.5925
-37.5899,148.7192
-37.593,148.7355
-37.5989,148.7664
-37.6094,148.7628
-37.6229,148.7753
-37.626,148.7917
-37.629,148.8073
-37.6364,148.7883
-37.6394,148.8039
-37.6499,148.8008
-37.4218,147.5102
-37.4256,147.5289
-37.2305,146.5103
-37.4331,147.5064
-37.4366,147.5239
-37.4292,147.5013
-37.4327,147.5184
-37.2324,146.5032
-37.2482,146.5167
-37.6777,148.6332
-37.6851,148.6138
-37.6882,148.6301
-37.5645,147.5296
-37.5684,147.5488
-37.6047,147.7289
-37.6678,148.0463
-37.6712,148.0634
-37.689,148.0952
-37.6998,148.0917
-37.5982,147.5183
-37.6018,147.5363
-37.613,147.5326
-37.6132,147.5448
-37.7188,149.0874
-37.6062,148.979
-37.5972,148.9769
-37.5507,149.2358
-37.5433,149.2223
-37.4709,149.6516
-37.4602,149.6608
-37.4831,149.4428
-37.4848,149.4315
-37.4865,149.4201
-37.4741,149.4407
-37.4758,149.4294
-37.4774,149.418
-37.4667,149.4323
-37.4684,149.4209
-37.4543,149.4528
-37.456,149.4415
-37.4577,149.4301
-37.4436,149.462
-37.4453,149.4507
-37.447,149.4393
-37.4486,149.428
-37.4128,149.6075
-37.4145,149.5962
-37.4162,149.5847
-37.4179,149.5734
-37.4229,149.5393
-37.4246,149.528
-37.4263,149.5167
-37.4279,149.5053
-37.4313,149.4826
-37.4329,149.4712
-37.4346,149.4599
-37.4363,149.4485
-37.438,149.4372
-37.4396,149.4258
-37.4072,149.5826
-37.4088,149.5712
-37.4105,149.5599
-37.4122,149.5485
-37.4139,149.5372
-37.4156,149.5259
-37.4172,149.5146
-37.4189,149.5032
-37.4206,149.4918
-37.4222,149.4805
-37.4239,149.4691
-37.4256,149.4578
-37.4273,149.4464
-37.4289,149.4351
-37.4015,149.5577
-37.4032,149.5463
-37.4048,149.535
-37.4065,149.5237
-37.4082,149.5124
-37.4099,149.5011
-37.4115,149.4897
-37.4132,149.4784
-37.4149,149.467
-37.4166,149.4557
-37.3941,149.5442
-37.3958,149.5329
-37.3975,149.5216
-37.3992,149.5103
-37.4008,149.499
-37.4025,149.4876
-37.4042,149.4763
-37.4059,149.4649
-37.3851,149.5421
-37.3868,149.5308
-37.3885,149.5195
-37.3901,149.5082
-37.3918,149.4968
-37.3935,149.4855
-37.3952,149.4741
-37.3968,149.4628
-37.3761,149.54
-37.3778,149.5287
-37.367,149.5379
-37.5055,148.5743
-37.5071,148.5629
-37.644,147.5417
-37.6376,147.547
-37.6392,147.5352
-37.4902,148.5651
-37.6284,147.5452
-37.6299,147.5332
-37.6037,147.516
-37.5945,147.5141
-37.4497,148.521
-37.4406,148.519
